log_name,tag,hidden_size,hidden_layers,epochs,batch_size,train_loss,train_acc,val_loss,val_acc,weight_decay,label_smoothing,dropout,optimizer,normalization
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,13,256,0.6716244869686309,0.7552063465118408,0.561731657959166,0.7895237803459167,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,14,256,0.6474049088765704,0.7628253698348999,0.6073859970456078,0.7883333563804626,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,15,256,0.6760341852354624,0.758222222328186,0.6111682453836713,0.7805714011192322,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,16,256,0.6618817544210525,0.7583174705505371,0.5755366368180229,0.7964761853218079,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,17,256,0.660343506756283,0.7579682469367981,0.5708487495467777,0.7858571410179138,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,18,256,0.6660353523984788,0.7567301392555237,0.5756298778170631,0.7846666574478149,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,19,256,0.6524702806170024,0.7642857432365417,0.5717927490416027,0.7910000085830688,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,20,256,0.6495396391475011,0.7638412714004517,0.5517873167764573,0.802142858505249,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,21,256,0.65124343160599,0.7620635032653809,0.5858246047156198,0.7853333353996277,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,22,256,0.6538966510144492,0.762666642665863,0.5859411376771473,0.787761926651001,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,23,256,0.6627824443786863,0.7596507668495178,0.6099771237600418,0.782619059085846,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,24,256,0.6706112777467758,0.7573968172073364,0.5881376919859932,0.7931428551673889,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,25,256,0.665005428844028,0.7567936778068542,0.5515179243087769,0.8019047379493713,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,26,256,0.6618699556002541,0.7577142715454102,0.618230820882888,0.7751428484916687,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,27,256,0.6863408098296514,0.7514920830726624,0.5941593500432514,0.7857618927955627,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,28,256,0.658794904095786,0.764380931854248,0.582892745086125,0.7829047441482544,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,29,256,0.6562766237561665,0.7623174786567688,0.5788638575871785,0.7952380776405334,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,30,256,0.6562731308937073,0.7605714201927185,0.5952132896695819,0.7920952439308167,0.01,,0.3,Adam,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,1,256,2.3118521253646365,0.2108888924121856,1.548003988084339,0.5470476150512695,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,2,256,1.7191406253027537,0.3766349256038666,1.1883910750434512,0.6040952205657959,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,3,256,1.4902051220999823,0.4523809552192688,1.0476725754056655,0.6336190700531006,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,4,256,1.3394457411993117,0.498380959033966,0.9676239787737528,0.6499523520469666,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,5,256,1.248538394519261,0.5354602932929993,0.9210931901931764,0.6541428565979004,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,6,256,1.177057368929424,0.5589206218719482,0.876182733036223,0.6705238223075867,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,7,256,1.130123256388165,0.5750793814659119,0.8443387336276826,0.682285726070404,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,8,256,1.0880007962575031,0.5885079503059387,0.8324658700398037,0.6849047541618347,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,9,256,1.0488502997670854,0.6035237908363342,0.8100713684445335,0.6911428570747375,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,10,256,1.0183588481176469,0.6166349053382874,0.7947435497329348,0.6961904764175415,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,11,256,0.988762778743865,0.6247301697731018,0.7738089706784202,0.706428587436676,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,12,256,0.9725423461369106,0.6301587224006653,0.7692060610680354,0.7093809247016907,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,13,256,0.9501664989675794,0.6412380933761597,0.7472224180584862,0.7147142887115479,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,14,256,0.9370377645038424,0.6465396881103516,0.7360513975506737,0.7164285778999329,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,15,256,0.9176084535613892,0.655047595500946,0.7304727577027821,0.7219047546386719,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,16,256,0.9021418565265716,0.6588888764381409,0.7162224415143331,0.7281904816627502,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,17,256,0.8866718862435174,0.6639364957809448,0.7050150781813121,0.7290475964546204,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,18,256,0.8784145354316348,0.6701904535293579,0.6933512558710008,0.7357142567634583,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,19,256,0.8609191922460283,0.6735237836837769,0.6884449275788806,0.735619068145752,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,20,256,0.8520906497258989,0.6765396595001221,0.6955915161314464,0.7310476303100586,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,21,256,0.8423153804370335,0.6824126839637756,0.680388245855059,0.7364285588264465,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,22,256,0.834615531107736,0.6843809485435486,0.6744022413889567,0.7397618889808655,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,23,256,0.8206397549462697,0.692126989364624,0.6813685984611512,0.7370952367782593,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,24,256,0.816964847239237,0.6930476427078247,0.6652202261516026,0.7422857284545898,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,25,256,0.8102430549273415,0.6965079307556152,0.6603478897185553,0.7419999837875366,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,26,256,0.8043544478340754,0.6994603276252747,0.6523064180555798,0.7477619051933289,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,27,256,0.7885912725509159,0.7062222361564636,0.6474717350460234,0.7475714087486267,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,28,256,0.7924742914230104,0.7025396823883057,0.6437756427356175,0.7514285445213318,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,29,256,0.7847498638024406,0.7059999704360962,0.6365035068648202,0.7528571486473083,0.0,,0.3,SGD,
"2024-05-13_19:19:45_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0",ffnn_optimizers,256,4,30,256,0.77636681387538,0.7093650698661804,0.6353996460778373,0.7566666603088379,0.0,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,1,256,2.3125911240653387,0.2109523862600326,1.5490867443992975,0.5429999828338623,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,2,256,1.719685081905789,0.3770158588886261,1.1898141500836328,0.6051428318023682,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,3,256,1.490688161834838,0.4519999921321869,1.0489666449683053,0.6326666474342346,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,4,256,1.341067637473818,0.4974603056907654,0.9683711981546312,0.6483809351921082,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,5,256,1.2498800283008151,0.5339999794960022,0.9232169942401705,0.6537619233131409,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,6,256,1.1784331631963214,0.5593650937080383,0.8772793056397211,0.6696666479110718,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,7,256,1.131611283597492,0.5753015875816345,0.8460855059396652,0.6837142705917358,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,8,256,1.0890276465188888,0.5894285440444946,0.8340486537388393,0.6846666932106018,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,9,256,1.0495901425603835,0.603936493396759,0.8116966178303673,0.6909523606300354,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,10,256,1.019487327878437,0.6148253679275513,0.796772776569639,0.6960476040840149,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,11,256,0.9898300158788288,0.6246349215507507,0.7741584237870716,0.7062857151031494,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,12,256,0.9733029114481002,0.6311110854148865,0.7702686675162542,0.7094285488128662,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,13,256,0.951407152342418,0.6397460103034973,0.7482708386012487,0.7149524092674255,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,14,256,0.9382151492966546,0.6472063660621643,0.7367089650744484,0.7175714373588562,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,15,256,0.9183280020517016,0.6552063226699829,0.7285418946856544,0.7221428751945496,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,16,256,0.9031857751513284,0.6578730344772339,0.7175708030746096,0.7268095016479492,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,17,256,0.8875211303763919,0.6632698178291321,0.7063548211824326,0.7291428446769714,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,18,256,0.8794058909416199,0.6685079336166382,0.6942299084890456,0.736047625541687,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,19,256,0.8618283915973844,0.6737460494041443,0.6889542640958514,0.736047625541687,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,20,256,0.8528910685191079,0.6758730411529541,0.6963910462515694,0.7319523692131042,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,21,256,0.843284937207661,0.6810793876647949,0.6818452570551917,0.7370476126670837,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,22,256,0.8353259674972958,0.6854285597801208,0.6745685922304789,0.7400000095367432,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,23,256,0.8217469216149951,0.6908888816833496,0.6833305447442191,0.7364285588264465,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,24,256,0.817741709974077,0.6922539472579956,0.665306166274207,0.7433333396911621,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,25,256,0.81084111358249,0.6963492035865784,0.6610302962802705,0.7412381172180176,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,26,256,0.8046305246126084,0.6997460126876831,0.652990978161494,0.7481904625892639,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,27,256,0.7887429277177841,0.7049841284751892,0.6472202545461201,0.7479047775268555,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,28,256,0.7930963073457991,0.7029206156730652,0.6428285472960699,0.7506190538406372,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,29,256,0.7852215361670842,0.7073016166687012,0.6367133428709848,0.7510952353477478,0.0001,,0.3,SGD,
"2024-05-13_19:20:26_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.0001",ffnn_optimizers,256,4,30,256,0.7772430378293235,0.7084444165229797,0.6350945675713675,0.7559523582458496,0.0001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,1,256,2.3121136825500974,0.2109206318855285,1.545557256335304,0.550428569316864,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,2,256,1.7200646377442377,0.3756190538406372,1.190485345840454,0.6074285507202148,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,3,256,1.490507187676808,0.4515555500984192,1.0487131720951626,0.6345238089561462,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,4,256,1.3402601367254106,0.4994603097438812,0.9685698848906016,0.6491904854774475,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,5,256,1.2494263396944318,0.5351746082305908,0.9231081728935242,0.6547142863273621,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,6,256,1.1781408073788595,0.5599682331085205,0.8776624496550787,0.6700476408004761,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,7,256,1.1308289302114456,0.5757460594177246,0.8451265302612668,0.6851904988288879,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,8,256,1.0885155301169744,0.5896825194358826,0.8305550337746029,0.6842857003211975,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,9,256,1.0493412371514337,0.6032063364982605,0.8111082154001509,0.6901904940605164,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,10,256,1.0190962728772843,0.6153650879859924,0.7949090591044653,0.6960952281951904,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,11,256,0.9893978805541992,0.6245079636573792,0.7721188065210978,0.7072857022285461,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,12,256,0.9726240057339745,0.6307936310768127,0.7682973237037659,0.7087619304656982,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,13,256,0.9499727481509012,0.6407301425933838,0.747655072757176,0.7151428461074829,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,14,256,0.9375018505217536,0.647523820400238,0.7368057366325742,0.7153333425521851,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,15,256,0.9178395173587496,0.6552380919456482,0.7277515343711489,0.7230476140975952,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,16,256,0.9024604645380898,0.6582221984863281,0.7156695096379234,0.7278571724891663,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,17,256,0.886653145286772,0.663873016834259,0.7048735121091206,0.7296666502952576,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,18,256,0.8788282428696041,0.6693333387374878,0.6934171374184744,0.7364761829376221,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,19,256,0.8611598228500003,0.6738730072975159,0.6883247044881184,0.7362856864929199,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,20,256,0.851953716626243,0.6759999990463257,0.6970991737729028,0.7320476174354553,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,21,256,0.8425183229370723,0.6814285516738892,0.6804088380450294,0.736047625541687,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,22,256,0.8347737700485048,0.6849523782730103,0.6735503528912862,0.7398571372032166,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,23,256,0.8206831293711586,0.6918095350265503,0.6810005897113255,0.7378571629524231,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,24,256,0.8165180270255558,0.6925079226493835,0.664606461422784,0.7440952658653259,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,25,256,0.8105659083336119,0.6959999799728394,0.6585188892455328,0.7440952658653259,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,26,256,0.8035144183446491,0.6997143030166626,0.6523839904353732,0.7488571405410767,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,27,256,0.7882786768504552,0.7052698135375977,0.6469075640042623,0.7470952272415161,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,28,256,0.7925194225159903,0.7024127244949341,0.6434786237080892,0.7506666779518127,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,29,256,0.7845977306365967,0.7052381038665771,0.6367575598330725,0.7529523968696594,0.001,,0.3,SGD,
"2024-05-13_19:21:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.001",ffnn_optimizers,256,4,30,256,0.7767950400095137,0.7090158462524414,0.6345771316800799,0.7560476064682007,0.001,,0.3,SGD,
"2024-05-13_19:21:52_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,1,256,2.3123890249010115,0.2096507996320724,1.548511511575608,0.5506190657615662,0.01,,0.3,SGD,
"2024-05-13_19:21:52_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,2,256,1.720312405374315,0.3765396773815155,1.1883534861065093,0.6021904945373535,0.01,,0.3,SGD,
"2024-05-13_19:21:52_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,3,256,1.4901880554623077,0.4521587193012237,1.0497885001046316,0.6330000162124634,0.01,,0.3,SGD,
"2024-05-13_19:21:52_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,4,256,1.3397803185023958,0.49850794672966,0.9687431958062308,0.649238109588623,0.01,,0.3,SGD,
"2024-05-13_19:21:52_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,5,256,1.2487402462732224,0.5335872769355774,0.9237676504907154,0.6544761657714844,0.01,,0.3,SGD,
"2024-05-13_19:21:52_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,6,256,1.1769618121934315,0.5599682331085205,0.8780633527664912,0.6698571443557739,0.01,,0.3,SGD,
"2024-05-13_19:21:52_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,7,256,1.129971647027939,0.5759999752044678,0.8457487178530012,0.6831904649734497,0.01,,0.3,SGD,
"2024-05-13_19:21:52_bs=256,d=0.3,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,8,256,1.0879538282818264,0.5903174877166748,0.8332173727807545,0.6848571300506592,0.01,,0.3,SGD,
